Event Name,URL
Michael & jolina, https://justposestudio2.netlify.app/?event=michaeljolina&cloud=dntrwkexp
JESS ANF JOVE, https://justposestudio2.netlify.app/?event=jessjove&cloud=dntrwkexp
NORMA @80,https://justposestudio2.netlify.app/?event=norma&cloud=dntrwkexp
RECONNECT CAFE, https://justposestudio2.netlify.app/?event=reconnec&cloud=dntrwkexp
KATRINA @18,https://justposestudio2.netlify.app/?event=katrina18&cloud=dntrwkexp
J&K WEDDING, https://justposestudio2.netlify.app/?event=jkwed&cloud=dt7imki2f
V. Renion, https://justposestudio2.netlify.app/?event=v_reunion&cloud=dntrwkexp
CAELA, https://justposestudio2.netlify.app/?event=caela&cloud=dt7imki2f
BALUYUT REUNION, https://justposestudio2.netlify.app/?event=baluyut_reunion&cloud=dt7imki2f
CHLARAH, https://justposestudio2.netlify.app/?event=chlarah&cloud=dt7imki2f
Jessie and janine, https://justposestudio2.netlify.app/?event=jnj&cloud=dt7imki2f
SEALYN @ 7,https://justposestudio2.netlify.app/?event=sealyn@7&cloud=dgjopnusr
ATALIA, https://justposestudio2.netlify.app/?event=atalia&cloud=dntrwkexp
KAYDEN @ 1,https://justposestudio2.netlify.app//?event=kayden@1&cloud=dt7imki2f
Kabataan Night, https://justposestudio2.netlify.app//?event=kabataan_night&cloud=dt7imki2f
Gala Night, https://justposestudio2.netlify.app//?event=glnight&cloud=dt7imki2f
Karl&Lyka,https://justposestudio2.netlify.app//?event=kl&cloud=dt7imki2f
Angel @ 18,https://justposestudio2.netlify.app/?event=ANGEL_@_18&cloud=dt7imki2f 
EAGLES TSU,https://justposestudio2.netlify.app/?event=eagles_tsu&cloud=dt7imki2f&fbclid=IwY2xjawQi6LZleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6hQJFYCd-sJVVxM0lhUh6CPFhVMXIpIIpdI3wTt5ztRyKqlU0OMYPc2ZJREw_aem_ZCnVJqGFtXtcGPfVNVAJrg
LIAM, https://justposestudio2.netlify.app/?event=liam&cloud=dt7imki2f&fbclid=IwY2xjawQh6ntleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4E2OWgpcOoo1aRI6qarvPm3yNcdh09l4RiRzz5bDOGfkM55ZXRyJRXZW5QUA_aem_-3S9DomAdu9AbRboWzqu9Q
ZION, https://justposestudio2.netlify.app/?event=zion&cloud=dt7imki2f&fbclid=IwY2xjawQh6TpleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4oPOIR1BPhNqJfPoAUhliOJyLcW3zxIqI5UuwVQFxLCqjz7nZZ4qJF9XkLqw_aem_GWBdDlfqqRKg20Cgdqp1Lw
Patric&Cariza, https://justposestudio2.netlify.app/?event=pandc&cloud=dt7imki2f&fbclid=IwY2xjawQgcONleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4LlBYOIiQfERTlQQA_VGccIDGQLvYgp1l9qcriH_UU0oQ_ZusjC3XGs7GHOw_aem_rZs_25_e_jJd1v9-_RNO8g
Neil & Therese, https://justposestudio2.netlify.app/?event=neiltherese&cloud=dt7imki2f
Future Uniform,https://justposestudio2.netlify.app/?event=future_uniform&cloud=dt7imki2f
CION @ 80,https://justpose2.netlify.app/?event=Cion
AMARA @ 1,https://fotoshare.co/e/2HmkfSsY0PzciaL7yMoBS
ELLIOT MASON@1,https://fotoshare.co/e/9OmPLflQFKHKeRFy7iNta
E&R.,https://fotoshare.co/e/CRByxiV4ECTWjthPr8Yig?fbclid=IwY2xjawPPEUFleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4iziIQZiQRinYIAkfiHknZPqd4UUscUn8Y-FIJeY9bHFdg8NFxrkOvImUjLw_aem_3my_4fH70qdfZ1R5Cozfgw
JADE CHRISTENINGhttps://fotoshare.co/e/CRByxiV4ECTWjthPr8Yig?fbclid=IwY2xjawPPEUFleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4iziIQZiQRinYIAkfiHknZPqd4UUscUn8Y-FIJeY9bHFdg8NFxrkOvImUjLw_aem_3my_4fH70qdfZ1R5Cozfgwhttps://fotoshare.co/e/tHC_kIS4KXMJ_wI8M1xze
XYZA @ 7,https://fotoshare.co/e/XoUXRvBBc4_btjqHpdVFh
JOEL & LJ BIRTHDAY,https://fotoshare.co/e/RwRvwpIk1POxv1Fd0wX_3
MCDO HIGHWAY,https://fotoshare.co/e/Xd7Cj6ygbHQsgcral3k5D
ZARK @ 7,https://fotoshare.co/e/_jyPdKFNpb0kS7XSid0no?fbclid=IwY2xjawPFryBleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6SEB4U4iezSBpDgnxwRDJdSQOSuprOG0zBOyU3Kc6inkV511Ltg-C2NvYkFw_aem_9n7ssNy7sJypWjS7dg7lig
U N O @ 1,https://fotoshare.co/e/U4hxeKB-zsZu3ocu9ySlp
MIRASOL @ 60,https://fotoshare.co/e/CBDGrusDS8qpiXFn4OYOe
ALDRIN&BYRLIN,https://fotoshare.co/e/mXmWiW_jxH6mfoJoJwoy7
NIKKI @ 7,https://fotoshare.co/e/O-lnWjNAdCRUOXIcfujXl
Cris&julie,https://fotoshare.co/e/tspMg8nvEEiNaAtH_bRhi?fbclid=IwY2xjawO921tleHRuA2FlbQIxMABicmlkETF5eDRPRWNFcE5pTThSNnZwc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHsfJ02aXCwyYm8MPPnnNCBc_gIkTwBZ6opj6hkwvoiK9LHiRCsUAT_fD2ESD_aem_lx1qSmRexrqBxuh5oVms7Q
JOSEJRL&JUSTINE,https://fotoshare.co/e/OAnIANzkL-qludgKeXQ7C
BLAKE @ 7,https://fotoshare.co/e/lUOwG9QWrRYDW9iO0VFmS
SHERWIN&MARIAN2, https://fotoshare.co/e/2LIE4OjqKb0YjpAMveZiK?fbclid=IwY2xjawO8QoxleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6iot3znbC6DBfBmlhHuES97jEQwVdiuQ_SRsK9xTr3He-NGUpSVn6tbZGIag_aem_Gm4SKTciXb-BvQN6NQC9jA
SHERWIN&MARIAN1,https://fotoshare.co/e/INOWZcY-fxhMOhpbXlkDl
SHERWIN&MARIAN,https://fotoshare.co/e/wuXEZueIoPkZsrzyyin9L
SUBLI REPUBLIC Y-E-P,https://fotoshare.co/e/dnNrhllKBw98j3q88Mvb5
PESO/TCLASS ,https://fotoshare.co/e/R3dmUTuFRnnGD3VLIOwxo
TRACY ANN @ 7,https://fotoshare.co/e/sI9ZnRq0wHLGZllmVJBdl












































































CION @ 80,https://justpose2.netlify.app/?event=Cion
AMARA @ 1,https://fotoshare.co/e/2HmkfSsY0PzciaL7yMoBS
ELLIOT MASON@1,https://fotoshare.co/e/9OmPLflQFKHKeRFy7iNta
E&R.,https://fotoshare.co/e/CRByxiV4ECTWjthPr8Yig?fbclid=IwY2xjawPPEUFleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4iziIQZiQRinYIAkfiHknZPqd4UUscUn8Y-FIJeY9bHFdg8NFxrkOvImUjLw_aem_3my_4fH70qdfZ1R5Cozfgw
JADE CHRISTENINGhttps://fotoshare.co/e/CRByxiV4ECTWjthPr8Yig?fbclid=IwY2xjawPPEUFleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4iziIQZiQRinYIAkfiHknZPqd4UUscUn8Y-FIJeY9bHFdg8NFxrkOvImUjLw_aem_3my_4fH70qdfZ1R5Cozfgwhttps://fotoshare.co/e/tHC_kIS4KXMJ_wI8M1xze
XYZA @ 7,https://fotoshare.co/e/XoUXRvBBc4_btjqHpdVFh
JOEL & LJ BIRTHDAY,https://fotoshare.co/e/RwRvwpIk1POxv1Fd0wX_3
MCDO HIGHWAY,https://fotoshare.co/e/Xd7Cj6ygbHQsgcral3k5D
ZARK @ 7,https://fotoshare.co/e/_jyPdKFNpb0kS7XSid0no?fbclid=IwY2xjawPFryBleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6SEB4U4iezSBpDgnxwRDJdSQOSuprOG0zBOyU3Kc6inkV511Ltg-C2NvYkFw_aem_9n7ssNy7sJypWjS7dg7lig
U N O @ 1,https://fotoshare.co/e/U4hxeKB-zsZu3ocu9ySlp
MIRASOL @ 60,https://fotoshare.co/e/CBDGrusDS8qpiXFn4OYOe
ALDRIN&BYRLIN,https://fotoshare.co/e/mXmWiW_jxH6mfoJoJwoy7
NIKKI @ 7,https://fotoshare.co/e/O-lnWjNAdCRUOXIcfujXl
Cris&julie,https://fotoshare.co/e/tspMg8nvEEiNaAtH_bRhi?fbclid=IwY2xjawO921tleHRuA2FlbQIxMABicmlkETF5eDRPRWNFcE5pTThSNnZwc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHsfJ02aXCwyYm8MPPnnNCBc_gIkTwBZ6opj6hkwvoiK9LHiRCsUAT_fD2ESD_aem_lx1qSmRexrqBxuh5oVms7Q
JOSEJRL&JUSTINE,https://fotoshare.co/e/OAnIANzkL-qludgKeXQ7C
BLAKE @ 7,https://fotoshare.co/e/lUOwG9QWrRYDW9iO0VFmS
SHERWIN&MARIAN2, https://fotoshare.co/e/2LIE4OjqKb0YjpAMveZiK?fbclid=IwY2xjawO8QoxleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6iot3znbC6DBfBmlhHuES97jEQwVdiuQ_SRsK9xTr3He-NGUpSVn6tbZGIag_aem_Gm4SKTciXb-BvQN6NQC9jA
SHERWIN&MARIAN1,https://fotoshare.co/e/INOWZcY-fxhMOhpbXlkDl
SHERWIN&MARIAN,https://fotoshare.co/e/wuXEZueIoPkZsrzyyin9L
SUBLI REPUBLIC Y-E-P,https://fotoshare.co/e/dnNrhllKBw98j3q88Mvb5
PESO/TCLASS ,https://fotoshare.co/e/R3dmUTuFRnnGD3VLIOwxo
TRACY ANN @ 7,https://fotoshare.co/e/sI9ZnRq0wHLGZllmVJBdl





















































































